lat_municipio_residencia,lon_municipio_residencia,universidad,curso_academico,des_municipio_residencia,count,scaled_count
27.75379,-18.00364,uam,2017-18,FRONTERA,1,1.0
27.75379,-18.00364,ucm,2017-18,FRONTERA,5,1.003008709422011
27.75379,-18.00364,ucm,2018-19,FRONTERA,4,1.0022565320665082
27.75379,-18.00364,ucm,2019-20,FRONTERA,4,1.0022565320665082
27.75379,-18.00364,ucm,2020-21,FRONTERA,4,1.0022565320665082
27.75379,-18.00364,ucm,2021-22,FRONTERA,5,1.003008709422011
27.75379,-18.00364,ucm,2022-23,FRONTERA,2,1.0007521773555028
27.75379,-18.00364,urjc,2021-22,FRONTERA,1,1.0
27.75379,-18.00364,urjc,2022-23,FRONTERA,1,1.0
27.8089,-17.91566,uc3m,2020-21,VALVERDE,1,1.0
27.8089,-17.91566,uc3m,2021-22,VALVERDE,1,1.0
27.8089,-17.91566,uc3m,2022-23,VALVERDE,1,1.0
27.8089,-17.91566,ucm,2020-21,VALVERDE,3,1.0015043547110056
27.8089,-17.91566,ucm,2021-22,VALVERDE,3,1.0015043547110056
27.8089,-17.91566,ucm,2022-23,VALVERDE,3,1.0015043547110056
27.8089,-17.91566,urjc,2017-18,VALVERDE,2,1.0007521773555028
27.8089,-17.91566,urjc,2018-19,VALVERDE,1,1.0
27.8089,-17.91566,urjc,2019-20,VALVERDE,1,1.0
27.8089,-17.91566,urjc,2020-21,VALVERDE,1,1.0
27.8089,-17.91566,urjc,2021-22,VALVERDE,3,1.0015043547110056
27.8089,-17.91566,uva,2017-18,VALVERDE,1,1.0
27.8089,-17.91566,uva,2018-19,VALVERDE,1,1.0
27.8089,-17.91566,uva,2019-20,VALVERDE,1,1.0
27.8089,-17.91566,uva,2020-21,VALVERDE,1,1.0
27.8089,-17.91566,uva,2021-22,VALVERDE,1,1.0
27.8089,-17.91566,uva,2022-23,VALVERDE,1,1.0
27.8837,-15.72398,uam,2017-18,MOGÁN,5,1.003008709422011
27.8837,-15.72398,uam,2018-19,MOGÁN,4,1.0022565320665082
27.8837,-15.72398,uam,2019-20,MOGÁN,1,1.0
27.8837,-15.72398,uam,2020-21,MOGÁN,2,1.0007521773555028
27.8837,-15.72398,uam,2021-22,MOGÁN,3,1.0015043547110056
27.8837,-15.72398,uam,2022-23,MOGÁN,2,1.0007521773555028
27.8837,-15.72398,uc3m,2017-18,MOGÁN,2,1.0007521773555028
27.8837,-15.72398,uc3m,2018-19,MOGÁN,2,1.0007521773555028
27.8837,-15.72398,uc3m,2019-20,MOGÁN,2,1.0007521773555028
27.8837,-15.72398,uc3m,2020-21,MOGÁN,1,1.0
27.8837,-15.72398,ucm,2017-18,MOGÁN,9,1.006017418844022
27.8837,-15.72398,ucm,2018-19,MOGÁN,10,1.0067695961995249
27.8837,-15.72398,ucm,2019-20,MOGÁN,11,1.0075217735550277
27.8837,-15.72398,ucm,2020-21,MOGÁN,10,1.0067695961995249
27.8837,-15.72398,ucm,2021-22,MOGÁN,11,1.0075217735550277
27.8837,-15.72398,ucm,2022-23,MOGÁN,11,1.0075217735550277
27.8837,-15.72398,urjc,2017-18,MOGÁN,5,1.003008709422011
27.8837,-15.72398,urjc,2018-19,MOGÁN,5,1.003008709422011
27.8837,-15.72398,urjc,2019-20,MOGÁN,5,1.003008709422011
27.8837,-15.72398,urjc,2020-21,MOGÁN,4,1.0022565320665082
27.8837,-15.72398,urjc,2021-22,MOGÁN,3,1.0015043547110056
27.8837,-15.72398,urjc,2022-23,MOGÁN,3,1.0015043547110056
27.8837,-15.72398,uva,2017-18,MOGÁN,1,1.0
27.8837,-15.72398,uva,2018-19,MOGÁN,1,1.0
27.8837,-15.72398,uva,2019-20,MOGÁN,1,1.0
27.8837,-15.72398,uva,2020-21,MOGÁN,1,1.0
27.8837,-15.72398,uva,2021-22,MOGÁN,1,1.0
27.90411,-15.44564,uc3m,2017-18,AGÜIMES,2,1.0007521773555028
27.90411,-15.44564,uc3m,2018-19,AGÜIMES,6,1.0037608867775138
27.90411,-15.44564,uc3m,2019-20,AGÜIMES,7,1.0045130641330167
