universidad,curso_academico,poblacion,count,Total,porcentaje
uam,2017-18,Densa,4496,10351101,0.04343499305049772
uam,2017-18,Moderadamente densa,6140,8423566,0.07289074484606638
uam,2017-18,Muy densa,12274,7514972,0.16332728851152073
uam,2017-18,Muy poco densa,1042,856372,0.12167609403390116
uam,2017-18,Poco densa,3086,4964012,0.06216745648479496
uam,2018-19,Densa,4620,10393859,0.04444932339374625
uam,2018-19,Moderadamente densa,6238,8906852,0.07003596781444218
uam,2018-19,Muy densa,12209,7561707,0.16145825274637063
uam,2018-19,Muy poco densa,1097,923739,0.11875648857523609
uam,2018-19,Poco densa,3173,5099140,0.0622261793165122
uam,2019-20,Densa,4697,10583925,0.044378621352664537
uam,2019-20,Moderadamente densa,6388,9123098,0.07002007432124482
uam,2019-20,Muy densa,12164,7635419,0.15931018323945287
uam,2019-20,Muy poco densa,1165,936278,0.1244288555322244
uam,2019-20,Poco densa,3149,5162850,0.060993443543779106
uam,2020-21,Densa,4701,10807587,0.043497220980039296
uam,2020-21,Moderadamente densa,6683,9398017,0.07111074602227258
uam,2020-21,Muy densa,12378,7750859,0.1596984282645317
uam,2020-21,Muy poco densa,1147,915121,0.12533861642340194
uam,2020-21,Poco densa,3160,5146191,0.061404638887285756
uam,2021-22,Densa,4722,10950969,0.04311947189330917
uam,2021-22,Moderadamente densa,6722,9540416,0.07045814354426473
uam,2021-22,Muy densa,12190,7668824,0.15895527136885657
uam,2021-22,Muy poco densa,1144,891016,0.12839275613456996
uam,2021-22,Poco densa,3260,5272640,0.061828609576986104
uam,2022-23,Densa,4668,11192132,0.04170787120809512
uam,2022-23,Moderadamente densa,6801,9412515,0.07225486493248616
uam,2022-23,Muy densa,12177,7643551,0.15931077060910565
uam,2022-23,Muy poco densa,1153,895911,0.1286958191159613
uam,2022-23,Poco densa,3314,5552928,0.059680226359859166
uc3m,2017-18,Densa,5568,9847940,0.05653974333718524
uc3m,2017-18,Moderadamente densa,6346,8431532,0.07526508824256374
uc3m,2017-18,Muy densa,6887,7514972,0.0916437213605054
uc3m,2017-18,Muy poco densa,1065,872528,0.12205912016577118
uc3m,2017-18,Poco densa,2872,5119932,0.056094495005011784
uc3m,2018-19,Densa,5802,10083229,0.05754109125162188
uc3m,2018-19,Moderadamente densa,6645,8596596,0.07729803750228578
uc3m,2018-19,Muy densa,7130,7561707,0.09429087903035652
uc3m,2018-19,Muy poco densa,1028,841432,0.12217267705530571
uc3m,2018-19,Poco densa,2979,5261657,0.056617145511385476
uc3m,2019-20,Densa,6010,10362620,0.057996915837886555
uc3m,2019-20,Moderadamente densa,6885,8560281,0.08042960271981725
uc3m,2019-20,Muy densa,7299,7635419,0.09559396805859639
uc3m,2019-20,Muy poco densa,1038,867619,0.1196377672688127
uc3m,2019-20,Poco densa,2960,5280334,0.05605706002688466
uc3m,2020-21,Densa,6126,10607433,0.05775195563337521
uc3m,2020-21,Moderadamente densa,7086,8884563,0.07975631440736027
uc3m,2020-21,Muy densa,7284,7750859,0.09397668052018493
uc3m,2020-21,Muy poco densa,1032,867800,0.11892141046324037
uc3m,2020-21,Poco densa,3018,5457027,0.05530483906346807
uc3m,2021-22,Densa,6103,10537928,0.057914610917819895
uc3m,2021-22,Moderadamente densa,7032,9573447,0.07345316686873599
uc3m,2021-22,Muy densa,6957,7668824,0.09071795101830477
uc3m,2021-22,Muy poco densa,1013,876749,0.11554047965837429
uc3m,2021-22,Poco densa,3031,5643072,0.05371187891985075
uc3m,2022-23,Densa,6219,10845268,0.05734298128916686
uc3m,2022-23,Moderadamente densa,7106,9645603,0.07367087366129416
uc3m,2022-23,Muy densa,7024,7643551,0.09189446109537308
uc3m,2022-23,Muy poco densa,993,869323,0.11422681788012051
uc3m,2022-23,Poco densa,2961,5779209,0.05123538532695391
ucm,2017-18,Densa,10246,10984725,0.0932749795739083
ucm,2017-18,Moderadamente densa,14703,10274836,0.14309717449504789
ucm,2017-18,Muy densa,25527,7514972,0.339681904337102
ucm,2017-18,Muy poco densa,4188,1898290,0.2206196102808317
ucm,2017-18,Poco densa,8549,7872840,0.10858851443697572
ucm,2018-19,Densa,10693,10999829,0.09721060209208707
ucm,2018-19,Moderadamente densa,15110,10424475,0.14494734746833773
ucm,2018-19,Muy densa,25971,7561707,0.3434541962548932
ucm,2018-19,Muy poco densa,4048,1978835,0.20456480707082703
ucm,2018-19,Poco densa,8807,7980265,0.11035974369272199
ucm,2019-20,Densa,10910,11077245,0.09849019318431612
ucm,2019-20,Moderadamente densa,15386,10650339,0.14446488510835193
ucm,2019-20,Muy densa,25793,7635419,0.3378072637533055
ucm,2019-20,Muy poco densa,3909,1996304,0.1958118603178674
ucm,2019-20,Poco densa,8686,7930980,0.10951988278876001
ucm,2020-21,Densa,11072,11288818,0.0980793560494996
ucm,2020-21,Moderadamente densa,15731,10799140,0.14566900697648147
ucm,2020-21,Muy densa,25793,7750859,0.3327760187612754
ucm,2020-21,Muy poco densa,3792,1922454,0.19724789253735073
ucm,2020-21,Poco densa,8621,7955560,0.10836446460085777
ucm,2021-22,Densa,10980,11216339,0.09789290427117084
ucm,2021-22,Moderadamente densa,15179,10832375,0.14012624193678672
ucm,2021-22,Muy densa,24604,7668824,0.32083145994744433
ucm,2021-22,Muy poco densa,3600,1835708,0.19610962092010276
ucm,2021-22,Poco densa,8184,7888683,0.10374355263102852
ucm,2022-23,Densa,10791,11298873,0.09550510037594015
ucm,2022-23,Moderadamente densa,14687,11074743,0.13261707291988628
ucm,2022-23,Muy densa,23814,7643551,0.31155676203377203
ucm,2022-23,Muy poco densa,3340,1782350,0.18739304850338037
ucm,2022-23,Poco densa,7940,7631936,0.10403651183657724
urjc,2017-18,Densa,11681,10642170,0.10976144902778287
urjc,2017-18,Moderadamente densa,8694,9975554,0.08715305435668033
urjc,2017-18,Muy densa,13922,7514972,0.1852568446030138
urjc,2017-18,Muy poco densa,2958,1513111,0.19549127592093374
urjc,2017-18,Poco densa,4665,6592280,0.07076459130983515
urjc,2018-19,Densa,11886,11126817,0.10682300248130261
urjc,2018-19,Moderadamente densa,9339,9956962,0.09379366919347487
urjc,2018-19,Muy densa,14246,7561707,0.18839661467972774
urjc,2018-19,Muy poco densa,3160,1638530,0.19285579147162396
urjc,2018-19,Poco densa,5146,6978087,0.0737451396063133
urjc,2019-20,Densa,12604,11196460,0.11257129485569546
urjc,2019-20,Moderadamente densa,10600,10211454,0.1038050017166997
urjc,2019-20,Muy densa,15278,7635419,0.20009379969848415
urjc,2019-20,Muy poco densa,3133,1646941,0.19023146548662034
urjc,2019-20,Poco densa,5604,7060140,0.07937519652584793
urjc,2020-21,Densa,11441,11288818,0.10134807736292674
urjc,2020-21,Moderadamente densa,10074,10556925,0.09542551453193046
urjc,2020-21,Muy densa,13726,7750859,0.17709004898682842
urjc,2020-21,Muy poco densa,2836,1601320,0.17710388929133464
urjc,2020-21,Poco densa,5041,7018069,0.0718288748657216
urjc,2021-22,Densa,11625,11216339,0.10364344372972321
urjc,2021-22,Moderadamente densa,9884,11068290,0.0893001538629725
urjc,2021-22,Muy densa,13361,7668824,0.1742248876750855
urjc,2021-22,Muy poco densa,2596,1645922,0.1577231484845576
urjc,2021-22,Poco densa,5418,7397530,0.07324066276175967
urjc,2022-23,Densa,11588,11298873,0.10255890122846764
urjc,2022-23,Moderadamente densa,9730,10991879,0.08851989728052866
urjc,2022-23,Muy densa,12928,7643551,0.1691360468452425
urjc,2022-23,Muy poco densa,2506,1622489,0.15445405176860982
urjc,2022-23,Poco densa,5278,7510303,0.07027679176193025
uva,2017-18,Densa,8348,9989247,0.08356986267333263
uva,2017-18,Moderadamente densa,4739,8068810,0.05873232855898205
uva,2017-18,Muy densa,297,7514972,0.0039521105334790335
uva,2017-18,Muy poco densa,3730,1114211,0.3347660362355066
uva,2017-18,Poco densa,3928,4357171,0.09015023739026996
uva,2018-19,Densa,8230,10478255,0.07854361246218955
uva,2018-19,Moderadamente densa,4654,7930704,0.05868331487343369
uva,2018-19,Muy densa,277,7561707,0.0036631940380657435
uva,2018-19,Muy poco densa,3674,1143355,0.3213350184325953
uva,2018-19,Poco densa,4099,4361786,0.09397526609512709
uva,2019-20,Densa,8155,9940985,0.08203412438505842
uva,2019-20,Moderadamente densa,4483,8269046,0.054214234628758864
uva,2019-20,Muy densa,314,7635419,0.004112413477243358
uva,2019-20,Muy poco densa,3552,1129468,0.31448434130050607
uva,2019-20,Poco densa,4257,4364605,0.09753459935091492
uva,2020-21,Densa,8121,9979245,0.08137890191091611
uva,2020-21,Moderadamente densa,4303,7907420,0.05441724355099388
uva,2020-21,Muy densa,344,7750859,0.0044382177510905564
uva,2020-21,Muy poco densa,3685,1177919,0.3128398472220925
uva,2020-21,Poco densa,4487,4288800,0.10462133930236896
uva,2021-22,Densa,8173,10010764,0.08164212042157822
uva,2021-22,Moderadamente densa,4362,8266531,0.05276699500673257
uva,2021-22,Muy densa,327,7668824,0.004264017533848736
uva,2021-22,Muy poco densa,3764,1173225,0.32082507617890854
uva,2021-22,Poco densa,4656,4427948,0.10515028631772551
uva,2022-23,Densa,8025,10720830,0.07485427900638289
uva,2022-23,Moderadamente densa,4187,8161846,0.051299669216988406
uva,2022-23,Muy densa,356,7643551,0.00465752109196367
uva,2022-23,Muy poco densa,3729,1179709,0.31609490136974455
uva,2022-23,Poco densa,4782,4416315,0.1082803196782838
Global,2017-18,Densa,40339,51815183,0.07785169841048327
Global,2017-18,Moderadamente densa,40622,45174298,0.08992281407449873
Global,2017-18,Muy densa,58907,37574860,0.15677237386912418
Global,2017-18,Muy poco densa,12983,6254512,0.20757814518542772
Global,2017-18,Poco densa,23100,28906235,0.07991355498216908
Global,2018-19,Densa,41231,53081989,0.0776741805963601
Global,2018-19,Moderadamente densa,41986,45815589,0.09164129702665177
Global,2018-19,Muy densa,59833,37808535,0.15825262734988277
Global,2018-19,Muy poco densa,13007,6525891,0.1993137795283433
Global,2018-19,Poco densa,24204,29680935,0.08154729626947399
Global,2019-20,Densa,42376,53161235,0.07971221887527631
Global,2019-20,Moderadamente densa,43742,46814218,0.09343742535654445
Global,2019-20,Muy densa,60848,38177095,0.15938352564541644
Global,2019-20,Muy poco densa,12797,6576610,0.19458353163712006
Global,2019-20,Poco densa,24656,29798909,0.08274128425305773
Global,2020-21,Densa,41461,53971901,0.07681960285223231
Global,2020-21,Moderadamente densa,43877,47546065,0.09228313636470231
Global,2020-21,Muy densa,59525,38754295,0.1535958788567822
Global,2020-21,Muy poco densa,12492,6484614,0.19264061052824424
Global,2020-21,Poco densa,24327,29865647,0.08145478984600601
Global,2021-22,Densa,41603,53932339,0.07713924664012811
Global,2021-22,Moderadamente densa,43179,49281059,0.08761784116692785
Global,2021-22,Muy densa,57439,38344120,0.149798717508708
Global,2021-22,Muy poco densa,12117,6422620,0.1886613251289972
Global,2021-22,Poco densa,24549,30629873,0.08014724710089395
Global,2022-23,Densa,41291,55355976,0.07459176584656371
Global,2022-23,Moderadamente densa,42511,49286586,0.08625267735119653
Global,2022-23,Muy densa,56299,38217755,0.14731111233509137
Global,2022-23,Muy poco densa,11721,6349782,0.1845890142370242
Global,2022-23,Poco densa,24275,30890691,0.07858354479671563
